,PAPER,TIME,trade_index,fiscal_index,monetary_index
3788,vietnamnet.vn,27/08/2018,36,2,72
3789,vietnamnet.vn,27/08/2019,15,6,2
3790,vietnamnet.vn,27/08/2020,29,7,28
3791,vietnamnet.vn,27/08/2021,33,23,137
3792,vietnamnet.vn,27/08/2022,16,14,66
3793,vietnamnet.vn,27/09/2011,40,0,56
3794,vietnamnet.vn,27/09/2012,0,3,0
3795,vietnamnet.vn,27/09/2013,24,0,32
3796,vietnamnet.vn,27/09/2014,0,0,0
3797,vietnamnet.vn,27/09/2016,15,2,8
3798,vietnamnet.vn,27/09/2017,13,0,90
3799,vietnamnet.vn,27/09/2018,47,11,80
3800,vietnamnet.vn,27/09/2019,95,8,8
3801,vietnamnet.vn,27/09/2020,100,3,16
3802,vietnamnet.vn,27/09/2021,4,0,0
3803,vietnamnet.vn,27/09/2022,85,30,52
3804,vietnamnet.vn,27/10/2011,0,0,0
3805,vietnamnet.vn,27/10/2012,10,6,0
3806,vietnamnet.vn,27/10/2013,0,0,0
3807,vietnamnet.vn,27/10/2015,42,0,0
3808,vietnamnet.vn,27/10/2016,2,2,4
3809,vietnamnet.vn,27/10/2017,5,16,84
3810,vietnamnet.vn,27/10/2018,6,8,96
3811,vietnamnet.vn,27/10/2019,2,1,1
3812,vietnamnet.vn,27/10/2020,14,0,0
3813,vietnamnet.vn,27/10/2021,30,14,91
3814,vietnamnet.vn,27/10/2022,9,14,216
3815,vietnamnet.vn,27/11/2010,0,0,0
3816,vietnamnet.vn,27/11/2011,0,0,0
3817,vietnamnet.vn,27/11/2012,0,0,0
3818,vietnamnet.vn,27/11/2013,29,6,9
3819,vietnamnet.vn,27/11/2014,64,0,0
3820,vietnamnet.vn,27/11/2015,0,0,0
3821,vietnamnet.vn,27/11/2016,1,4,1
3822,vietnamnet.vn,27/11/2017,10,2,0
3823,vietnamnet.vn,27/11/2018,37,18,0
3824,vietnamnet.vn,27/11/2019,21,17,44
3825,vietnamnet.vn,27/11/2020,54,0,0
3826,vietnamnet.vn,27/11/2021,16,4,0
3827,vietnamnet.vn,27/12/2010,0,0,0
3828,vietnamnet.vn,27/12/2011,0,0,0
3829,vietnamnet.vn,27/12/2012,0,0,0
3830,vietnamnet.vn,27/12/2013,0,0,0
3831,vietnamnet.vn,27/12/2015,32,0,50
3832,vietnamnet.vn,27/12/2016,94,0,180
3833,vietnamnet.vn,27/12/2017,8,3,26
3834,vietnamnet.vn,27/12/2018,62,25,40
3835,vietnamnet.vn,27/12/2019,231,101,342
3836,vietnamnet.vn,27/12/2020,14,0,0
3837,vietnamnet.vn,27/12/2021,48,25,72
3838,vietnamnet.vn,27/12/2022,30,6,28
3839,vietnamnet.vn,28/01/2011,0,0,0
3840,vietnamnet.vn,28/01/2012,0,0,0
3841,vietnamnet.vn,28/01/2013,0,0,0
3842,vietnamnet.vn,28/01/2014,0,0,0
3843,vietnamnet.vn,28/01/2015,42,0,0
3844,vietnamnet.vn,28/01/2016,0,0,1
3845,vietnamnet.vn,28/01/2017,66,48,16
3846,vietnamnet.vn,28/01/2018,4,1,0
3847,vietnamnet.vn,28/01/2019,13,0,98
3848,vietnamnet.vn,28/01/2020,11,6,8
3849,vietnamnet.vn,28/01/2021,213,6,58
3850,vietnamnet.vn,28/01/2022,12,2,9
3851,vietnamnet.vn,28/01/2023,24,12,9
3852,vietnamnet.vn,28/02/2011,0,0,0
3853,vietnamnet.vn,28/02/2012,0,0,0
3854,vietnamnet.vn,28/02/2013,10,0,0
3855,vietnamnet.vn,28/02/2014,8,0,0
3856,vietnamnet.vn,28/02/2015,0,0,0
3857,vietnamnet.vn,28/02/2016,0,0,0
3858,vietnamnet.vn,28/02/2017,46,7,22
3859,vietnamnet.vn,28/02/2018,27,0,0
3860,vietnamnet.vn,28/02/2019,96,0,0
3861,vietnamnet.vn,28/02/2020,16,8,40
3862,vietnamnet.vn,28/02/2021,16,6,8
3863,vietnamnet.vn,28/02/2022,43,4,80
3864,vietnamnet.vn,28/02/2023,71,19,57
3865,vietnamnet.vn,28/03/2011,0,0,0
3866,vietnamnet.vn,28/03/2012,0,0,0
3867,vietnamnet.vn,28/03/2013,2,0,0
3868,vietnamnet.vn,28/03/2014,2,0,0
3869,vietnamnet.vn,28/03/2015,3,0,0
3870,vietnamnet.vn,28/03/2016,11,8,16
3871,vietnamnet.vn,28/03/2017,6,0,0
3872,vietnamnet.vn,28/03/2018,154,26,64
3873,vietnamnet.vn,28/03/2019,8,20,0
3874,vietnamnet.vn,28/03/2021,4,4,2
3875,vietnamnet.vn,28/03/2022,8,0,2
3876,vietnamnet.vn,28/03/2023,6,6,0
3877,vietnamnet.vn,28/04/2011,0,0,0
3878,vietnamnet.vn,28/04/2012,0,0,0
3879,vietnamnet.vn,28/04/2013,36,12,48
3880,vietnamnet.vn,28/04/2014,18,4,0
3881,vietnamnet.vn,28/04/2016,0,0,0
3882,vietnamnet.vn,28/04/2017,38,16,49
3883,vietnamnet.vn,28/04/2018,4,16,60
3884,vietnamnet.vn,28/04/2019,16,0,0
3885,vietnamnet.vn,28/04/2020,20,12,3
3886,vietnamnet.vn,28/04/2021,17,19,114
3887,vietnamnet.vn,28/04/2022,10,12,24
3888,vietnamnet.vn,28/04/2023,55,7,32
3889,vietnamnet.vn,28/05/2011,0,0,0
3890,vietnamnet.vn,28/05/2012,0,0,0
3891,vietnamnet.vn,28/05/2013,24,2,0
3892,vietnamnet.vn,28/05/2014,2,0,1
3893,vietnamnet.vn,28/05/2015,0,0,0
3894,vietnamnet.vn,28/05/2016,72,60,120
3895,vietnamnet.vn,28/05/2017,12,4,0
3896,vietnamnet.vn,28/05/2018,104,4,48
3897,vietnamnet.vn,28/05/2019,2,2,1
3898,vietnamnet.vn,28/05/2020,217,86,35
3899,vietnamnet.vn,28/05/2021,34,4,52
3900,vietnamnet.vn,28/05/2022,0,0,0
3901,vietnamnet.vn,28/05/2023,68,32,100
3902,vietnamnet.vn,28/06/2011,2,0,0
3903,vietnamnet.vn,28/06/2012,18,0,20
3904,vietnamnet.vn,28/06/2015,6,0,0
3905,vietnamnet.vn,28/06/2016,4,0,0
3906,vietnamnet.vn,28/06/2017,5,0,24
3907,vietnamnet.vn,28/06/2018,75,20,54
3908,vietnamnet.vn,28/06/2019,47,2,6
3909,vietnamnet.vn,28/06/2020,58,16,0
3910,vietnamnet.vn,28/06/2021,57,24,279
3911,vietnamnet.vn,28/06/2022,26,12,32
3912,vietnamnet.vn,28/06/2023,41,10,114
3913,vietnamnet.vn,28/07/2011,9,0,36
3914,vietnamnet.vn,28/07/2012,0,0,0
3915,vietnamnet.vn,28/07/2013,0,0,0
3916,vietnamnet.vn,28/07/2014,0,0,0
3917,vietnamnet.vn,28/07/2015,0,0,0
3918,vietnamnet.vn,28/07/2016,14,0,32
3919,vietnamnet.vn,28/07/2017,8,0,0
3920,vietnamnet.vn,28/07/2018,0,0,0
3921,vietnamnet.vn,28/07/2020,0,0,0
3922,vietnamnet.vn,28/07/2021,25,4,37
3923,vietnamnet.vn,28/07/2022,106,33,290
3924,vietnamnet.vn,28/08/2011,64,36,180
3925,vietnamnet.vn,28/08/2012,12,16,0
3926,vietnamnet.vn,28/08/2013,0,0,0
3927,vietnamnet.vn,28/08/2014,0,0,0
3928,vietnamnet.vn,28/08/2015,2,0,1
3929,vietnamnet.vn,28/08/2016,18,0,0
3930,vietnamnet.vn,28/08/2017,13,6,30
3931,vietnamnet.vn,28/08/2018,14,0,30
3932,vietnamnet.vn,28/08/2019,0,0,0
3933,vietnamnet.vn,28/08/2020,37,2,51
3934,vietnamnet.vn,28/08/2021,22,0,4
3935,vietnamnet.vn,28/08/2022,6,0,21
3936,vietnamnet.vn,28/09/2010,0,0,0
3937,vietnamnet.vn,28/09/2011,22,40,204
3938,vietnamnet.vn,28/09/2012,0,2,0
3939,vietnamnet.vn,28/09/2013,52,64,18
3940,vietnamnet.vn,28/09/2014,16,54,81
3941,vietnamnet.vn,28/09/2015,0,0,0
3942,vietnamnet.vn,28/09/2016,5,0,0
3943,vietnamnet.vn,28/09/2017,4,0,0
3944,vietnamnet.vn,28/09/2018,14,15,61
3945,vietnamnet.vn,28/09/2019,14,1,0
3946,vietnamnet.vn,28/09/2020,13,6,12
3947,vietnamnet.vn,28/09/2021,26,6,0
3948,vietnamnet.vn,28/09/2022,28,22,88
3949,vietnamnet.vn,28/10/2011,0,0,0
3950,vietnamnet.vn,28/10/2012,0,0,0
3951,vietnamnet.vn,28/10/2013,0,0,0
3952,vietnamnet.vn,28/10/2014,0,0,0
3953,vietnamnet.vn,28/10/2015,44,7,19
3954,vietnamnet.vn,28/10/2016,23,0,0
3955,vietnamnet.vn,28/10/2017,18,0,0
3956,vietnamnet.vn,28/10/2018,12,18,2
3957,vietnamnet.vn,28/10/2019,6,10,18
3958,vietnamnet.vn,28/10/2020,19,17,1
3959,vietnamnet.vn,28/10/2021,88,9,60
3960,vietnamnet.vn,28/10/2022,26,12,88
3961,vietnamnet.vn,28/11/2010,0,0,0
3962,vietnamnet.vn,28/11/2011,0,0,0
3963,vietnamnet.vn,28/11/2012,20,0,0
3964,vietnamnet.vn,28/11/2013,2,0,0
3965,vietnamnet.vn,28/11/2014,0,0,0
3966,vietnamnet.vn,28/11/2015,0,0,0
3967,vietnamnet.vn,28/11/2016,88,10,71
3968,vietnamnet.vn,28/11/2017,0,4,0
3969,vietnamnet.vn,28/11/2018,13,0,0
3970,vietnamnet.vn,28/11/2019,23,0,36
3971,vietnamnet.vn,28/11/2020,20,4,16
3972,vietnamnet.vn,28/11/2021,5,12,36
3973,vietnamnet.vn,28/11/2022,8,42,12
3974,vietnamnet.vn,28/12/2010,0,0,0
3975,vietnamnet.vn,28/12/2011,0,0,0
3976,vietnamnet.vn,28/12/2012,0,0,0
3977,vietnamnet.vn,28/12/2013,15,0,0
3978,vietnamnet.vn,28/12/2014,0,0,0
3979,vietnamnet.vn,28/12/2015,3,0,0
3980,vietnamnet.vn,28/12/2016,65,0,160
3981,vietnamnet.vn,28/12/2017,16,2,12
3982,vietnamnet.vn,28/12/2018,40,10,0
3983,vietnamnet.vn,28/12/2019,0,0,6
3984,vietnamnet.vn,28/12/2020,16,5,4
3985,vietnamnet.vn,28/12/2021,4,0,0
3986,vietnamnet.vn,28/12/2022,68,83,258
3987,vietnamnet.vn,29/01/2011,0,0,0
3988,vietnamnet.vn,29/01/2012,0,0,0
3989,vietnamnet.vn,29/01/2013,0,0,0
3990,vietnamnet.vn,29/01/2014,0,12,6
3991,vietnamnet.vn,29/01/2015,6,0,0
3992,vietnamnet.vn,29/01/2016,0,0,0
3993,vietnamnet.vn,29/01/2017,0,0,0
3994,vietnamnet.vn,29/01/2018,26,0,75
3995,vietnamnet.vn,29/01/2019,10,8,46
3996,vietnamnet.vn,29/01/2020,9,0,3
3997,vietnamnet.vn,29/01/2021,35,28,180
3998,vietnamnet.vn,29/01/2022,15,49,132
3999,vietnamnet.vn,29/01/2023,3,2,9
4000,vietnamnet.vn,29/02/2012,0,0,0
4001,vietnamnet.vn,29/02/2016,2,0,0
4002,vietnamnet.vn,29/02/2020,63,32,16
4003,vietnamnet.vn,29/03/2011,9,0,0
4004,vietnamnet.vn,29/03/2012,0,0,0
4005,vietnamnet.vn,29/03/2013,1,0,0
4006,vietnamnet.vn,29/03/2014,4,0,0
4007,vietnamnet.vn,29/03/2015,0,0,0
4008,vietnamnet.vn,29/03/2016,21,50,39
4009,vietnamnet.vn,29/03/2017,2,0,0
4010,vietnamnet.vn,29/03/2018,44,6,18
4011,vietnamnet.vn,29/03/2019,77,12,6
4012,vietnamnet.vn,29/03/2020,5,0,0
4013,vietnamnet.vn,29/03/2021,16,11,32
4014,vietnamnet.vn,29/03/2022,50,42,9
4015,vietnamnet.vn,29/03/2023,86,8,48
4016,vietnamnet.vn,29/04/2011,12,1,4
4017,vietnamnet.vn,29/04/2012,0,0,0
4018,vietnamnet.vn,29/04/2013,0,0,0
4019,vietnamnet.vn,29/04/2014,8,0,0
4020,vietnamnet.vn,29/04/2015,0,0,2
4021,vietnamnet.vn,29/04/2016,422,80,200
4022,vietnamnet.vn,29/04/2019,24,0,0
4023,vietnamnet.vn,29/04/2021,12,0,0
4024,vietnamnet.vn,29/04/2023,4,0,108
4025,vietnamnet.vn,29/05/2012,16,2,0
4026,vietnamnet.vn,29/05/2013,0,0,0
4027,vietnamnet.vn,29/05/2014,0,0,12
4028,vietnamnet.vn,29/05/2016,8,0,0
4029,vietnamnet.vn,29/05/2017,0,0,0
4030,vietnamnet.vn,29/05/2018,57,12,40
4031,vietnamnet.vn,29/05/2019,10,3,0
4032,vietnamnet.vn,29/05/2020,47,4,4
4033,vietnamnet.vn,29/05/2021,52,8,36
4034,vietnamnet.vn,29/05/2022,181,3,106
4035,vietnamnet.vn,29/05/2023,512,612,458
4036,vietnamnet.vn,29/06/2011,0,0,1
4037,vietnamnet.vn,29/06/2012,8,6,4
4038,vietnamnet.vn,29/06/2013,0,0,0
4039,vietnamnet.vn,29/06/2015,0,0,0
4040,vietnamnet.vn,29/06/2016,5,0,0
4041,vietnamnet.vn,29/06/2017,2,10,76
4042,vietnamnet.vn,29/06/2018,102,27,51
4043,vietnamnet.vn,29/06/2019,4,2,9
4044,vietnamnet.vn,29/06/2020,47,18,36
4045,vietnamnet.vn,29/06/2021,38,44,209
4046,vietnamnet.vn,29/06/2022,145,54,58
4047,vietnamnet.vn,29/06/2023,34,6,65
4048,vietnamnet.vn,29/07/2011,0,0,0
4049,vietnamnet.vn,29/07/2012,6,0,12
4050,vietnamnet.vn,29/07/2013,0,0,0
4051,vietnamnet.vn,29/07/2014,3,0,0
4052,vietnamnet.vn,29/07/2015,0,0,2
4053,vietnamnet.vn,29/07/2016,2,2,8
4054,vietnamnet.vn,29/07/2017,6,2,0
4055,vietnamnet.vn,29/07/2018,8,0,0
4056,vietnamnet.vn,29/07/2019,15,0,0
4057,vietnamnet.vn,29/07/2020,17,8,16
4058,vietnamnet.vn,29/07/2022,5,2,12
4059,vietnamnet.vn,29/08/2011,21,0,93
4060,vietnamnet.vn,29/08/2012,9,6,12
4061,vietnamnet.vn,29/08/2013,8,0,0
4062,vietnamnet.vn,29/08/2014,0,0,0
4063,vietnamnet.vn,29/08/2015,18,4,4
4064,vietnamnet.vn,29/08/2016,46,0,18
4065,vietnamnet.vn,29/08/2017,10,3,104
4066,vietnamnet.vn,29/08/2018,12,7,4
4067,vietnamnet.vn,29/08/2019,7,2,8
4068,vietnamnet.vn,29/08/2020,19,36,68
4069,vietnamnet.vn,29/08/2021,15,9,22
4070,vietnamnet.vn,29/08/2022,22,30,118
4071,vietnamnet.vn,29/09/2011,2,0,0
4072,vietnamnet.vn,29/09/2012,0,15,0
4073,vietnamnet.vn,29/09/2013,0,0,0
4074,vietnamnet.vn,29/09/2014,45,12,0
4075,vietnamnet.vn,29/09/2015,12,0,2
4076,vietnamnet.vn,29/09/2016,2,0,0
4077,vietnamnet.vn,29/09/2017,12,6,24
4078,vietnamnet.vn,29/09/2018,38,16,96
4079,vietnamnet.vn,29/09/2019,6,0,0
4080,vietnamnet.vn,29/09/2020,181,31,27
4081,vietnamnet.vn,29/09/2021,18,12,54
4082,vietnamnet.vn,29/09/2022,40,28,87
4083,vietnamnet.vn,29/10/2011,2,0,0
4084,vietnamnet.vn,29/10/2012,12,0,0
4085,vietnamnet.vn,29/10/2013,12,0,0
4086,vietnamnet.vn,29/10/2014,52,58,0
4087,vietnamnet.vn,29/10/2015,8,16,0
4088,vietnamnet.vn,29/10/2016,0,0,0
4089,vietnamnet.vn,29/10/2017,1,0,0
4090,vietnamnet.vn,29/10/2018,0,0,0
4091,vietnamnet.vn,29/10/2019,12,0,27
4092,vietnamnet.vn,29/10/2020,61,4,0
4093,vietnamnet.vn,29/10/2021,0,0,0
4094,vietnamnet.vn,29/10/2022,24,3,12
4095,vietnamnet.vn,29/11/2010,8,4,0
4096,vietnamnet.vn,29/11/2011,2,0,0
4097,vietnamnet.vn,29/11/2012,6,0,0
4098,vietnamnet.vn,29/11/2013,6,0,0
4099,vietnamnet.vn,29/11/2014,30,6,34
4100,vietnamnet.vn,29/11/2015,9,16,18
4101,vietnamnet.vn,29/11/2016,0,0,0
4102,vietnamnet.vn,29/11/2017,16,9,36
4103,vietnamnet.vn,29/11/2018,4,4,12
4104,vietnamnet.vn,29/11/2019,30,40,0
4105,vietnamnet.vn,29/11/2020,2,0,6
4106,vietnamnet.vn,29/11/2021,10,8,16
4107,vietnamnet.vn,29/11/2022,29,22,32
4108,vietnamnet.vn,29/12/2011,2,0,0
4109,vietnamnet.vn,29/12/2012,48,45,90
4110,vietnamnet.vn,29/12/2013,0,0,0
4111,vietnamnet.vn,29/12/2014,3,0,0
4112,vietnamnet.vn,29/12/2015,12,24,0
4113,vietnamnet.vn,29/12/2016,2,0,0
4114,vietnamnet.vn,29/12/2017,58,8,48
4115,vietnamnet.vn,29/12/2018,38,26,6
4116,vietnamnet.vn,29/12/2019,12,0,6
4117,vietnamnet.vn,29/12/2020,24,4,10
4118,vietnamnet.vn,29/12/2021,17,7,22
4119,vietnamnet.vn,29/12/2022,18,20,52
4120,vietnamnet.vn,30/01/2011,0,0,0
4121,vietnamnet.vn,30/01/2012,0,0,0
4122,vietnamnet.vn,30/01/2013,0,0,0
4123,vietnamnet.vn,30/01/2016,146,0,192
4124,vietnamnet.vn,30/01/2017,4,2,2
4125,vietnamnet.vn,30/01/2019,21,7,32
4126,vietnamnet.vn,30/01/2020,55,0,0
4127,vietnamnet.vn,30/01/2021,22,9,0
4128,vietnamnet.vn,30/01/2023,12,2,2
4129,vietnamnet.vn,30/03/2011,0,0,0
4130,vietnamnet.vn,30/03/2012,12,0,0
4131,vietnamnet.vn,30/03/2013,0,0,0
4132,vietnamnet.vn,30/03/2014,0,0,0
4133,vietnamnet.vn,30/03/2015,3,0,0
4134,vietnamnet.vn,30/03/2016,48,0,96
4135,vietnamnet.vn,30/03/2017,1,0,0
4136,vietnamnet.vn,30/03/2018,2,1,0
4137,vietnamnet.vn,30/03/2019,0,0,0
4138,vietnamnet.vn,30/03/2020,69,23,89
4139,vietnamnet.vn,30/03/2021,57,6,24
4140,vietnamnet.vn,30/03/2022,238,146,173
4141,vietnamnet.vn,30/03/2023,10,0,2
4142,vietnamnet.vn,30/04/2011,0,0,0
4143,vietnamnet.vn,30/04/2012,0,0,0
4144,vietnamnet.vn,30/04/2014,0,0,0
4145,vietnamnet.vn,30/04/2015,6,0,0
4146,vietnamnet.vn,30/04/2016,13,9,28
4147,vietnamnet.vn,30/04/2018,3,15,40
4148,vietnamnet.vn,30/04/2019,18,4,48
4149,vietnamnet.vn,30/04/2021,6,5,20
4150,vietnamnet.vn,30/04/2022,58,0,0
4151,vietnamnet.vn,30/04/2023,12,17,47
4152,vietnamnet.vn,30/05/2012,16,0,32
4153,vietnamnet.vn,30/05/2013,6,0,0
4154,vietnamnet.vn,30/05/2016,9,0,6
4155,vietnamnet.vn,30/05/2018,9,0,0
4156,vietnamnet.vn,30/05/2019,0,0,0
4157,vietnamnet.vn,30/05/2020,32,0,0
4158,vietnamnet.vn,30/05/2021,29,17,48
4159,vietnamnet.vn,30/05/2022,3,10,38
4160,vietnamnet.vn,30/05/2023,12,8,92
4161,vietnamnet.vn,30/06/2011,0,0,0
4162,vietnamnet.vn,30/06/2012,0,0,0
4163,vietnamnet.vn,30/06/2013,3,0,0
4164,vietnamnet.vn,30/06/2014,12,1,0
4165,vietnamnet.vn,30/06/2015,22,0,0
4166,vietnamnet.vn,30/06/2016,65,3,18
4167,vietnamnet.vn,30/06/2017,102,6,68
4168,vietnamnet.vn,30/06/2018,2,0,0
4169,vietnamnet.vn,30/06/2020,10,4,4
4170,vietnamnet.vn,30/06/2021,30,12,120
4171,vietnamnet.vn,30/06/2022,25,15,4
4172,vietnamnet.vn,30/07/2011,0,0,0
4173,vietnamnet.vn,30/07/2012,36,4,4
4174,vietnamnet.vn,30/07/2013,6,0,0
4175,vietnamnet.vn,30/07/2014,0,0,0
4176,vietnamnet.vn,30/07/2015,0,0,3
4177,vietnamnet.vn,30/07/2016,24,0,0
4178,vietnamnet.vn,30/07/2017,6,0,0
4179,vietnamnet.vn,30/07/2018,8,10,34
4180,vietnamnet.vn,30/07/2019,27,2,10
4181,vietnamnet.vn,30/07/2020,16,4,7
4182,vietnamnet.vn,30/07/2021,10,18,114
4183,vietnamnet.vn,30/07/2022,5,2,12
4184,vietnamnet.vn,30/08/2011,144,72,96
4185,vietnamnet.vn,30/08/2012,0,0,0
4186,vietnamnet.vn,30/08/2013,27,0,0
4187,vietnamnet.vn,30/08/2016,2,30,8
4188,vietnamnet.vn,30/08/2017,92,54,70
4189,vietnamnet.vn,30/08/2018,8,4,48
4190,vietnamnet.vn,30/08/2019,70,9,93
4191,vietnamnet.vn,30/08/2020,14,0,18
4192,vietnamnet.vn,30/08/2021,6,4,4
4193,vietnamnet.vn,30/08/2022,38,0,36
4194,vietnamnet.vn,30/09/2011,71,4,80
4195,vietnamnet.vn,30/09/2012,0,0,20
4196,vietnamnet.vn,30/09/2013,0,0,0
4197,vietnamnet.vn,30/09/2014,9,0,0
4198,vietnamnet.vn,30/09/2015,18,0,0
4199,vietnamnet.vn,30/09/2016,6,0,52
4200,vietnamnet.vn,30/09/2017,3,0,0
4201,vietnamnet.vn,30/09/2018,2,2,12
4202,vietnamnet.vn,30/09/2019,9,0,0
4203,vietnamnet.vn,30/09/2020,40,5,22
4204,vietnamnet.vn,30/09/2021,0,0,0
4205,vietnamnet.vn,30/09/2022,22,13,12
4206,vietnamnet.vn,30/10/2012,0,0,0
4207,vietnamnet.vn,30/10/2013,2,0,0
4208,vietnamnet.vn,30/10/2014,81,40,80
4209,vietnamnet.vn,30/10/2015,12,75,0
4210,vietnamnet.vn,30/10/2016,5,6,0
4211,vietnamnet.vn,30/10/2017,18,10,84
4212,vietnamnet.vn,30/10/2018,46,29,68
4213,vietnamnet.vn,30/10/2019,17,3,75
4214,vietnamnet.vn,30/10/2020,17,0,38
4215,vietnamnet.vn,30/10/2021,4,10,17
4216,vietnamnet.vn,30/10/2022,50,1,73
4217,vietnamnet.vn,30/11/2010,0,0,0
4218,vietnamnet.vn,30/11/2011,0,0,0
4219,vietnamnet.vn,30/11/2012,0,0,0
4220,vietnamnet.vn,30/11/2013,0,0,0
4221,vietnamnet.vn,30/11/2014,0,0,0
4222,vietnamnet.vn,30/11/2015,24,0,0
4223,vietnamnet.vn,30/11/2016,18,4,19
4224,vietnamnet.vn,30/11/2017,12,3,0
4225,vietnamnet.vn,30/11/2018,37,7,20
4226,vietnamnet.vn,30/11/2019,0,0,0
4227,vietnamnet.vn,30/11/2020,26,4,16
4228,vietnamnet.vn,30/11/2021,20,6,54
4229,vietnamnet.vn,30/11/2022,119,9,21
4230,vietnamnet.vn,30/12/2010,0,0,0
4231,vietnamnet.vn,30/12/2011,0,0,0
4232,vietnamnet.vn,30/12/2012,0,0,0
4233,vietnamnet.vn,30/12/2013,27,0,0
4234,vietnamnet.vn,30/12/2014,16,4,4
4235,vietnamnet.vn,30/12/2016,120,10,185
4236,vietnamnet.vn,30/12/2017,2,0,0
4237,vietnamnet.vn,30/12/2018,64,24,11
4238,vietnamnet.vn,30/12/2019,0,0,0
4239,vietnamnet.vn,30/12/2020,42,12,6
4240,vietnamnet.vn,30/12/2021,24,6,12
4241,vietnamnet.vn,30/12/2022,28,64,79
4242,vietnamnet.vn,31/01/2011,0,0,0
4243,vietnamnet.vn,31/01/2012,0,0,0
4244,vietnamnet.vn,31/01/2013,0,0,0
4245,vietnamnet.vn,31/01/2016,0,0,0
4246,vietnamnet.vn,31/01/2017,2,10,0
4247,vietnamnet.vn,31/01/2018,0,0,0
4248,vietnamnet.vn,31/01/2019,69,20,108
4249,vietnamnet.vn,31/01/2020,14,0,36
4250,vietnamnet.vn,31/01/2022,4,7,12
4251,vietnamnet.vn,31/01/2023,88,48,16
4252,vietnamnet.vn,31/03/2011,0,0,0
4253,vietnamnet.vn,31/03/2012,0,0,0
4254,vietnamnet.vn,31/03/2013,0,0,0
4255,vietnamnet.vn,31/03/2014,14,0,3
4256,vietnamnet.vn,31/03/2015,0,0,1
4257,vietnamnet.vn,31/03/2016,56,8,8
4258,vietnamnet.vn,31/03/2017,24,10,0
4259,vietnamnet.vn,31/03/2018,42,12,48
4260,vietnamnet.vn,31/03/2019,0,0,0
4261,vietnamnet.vn,31/03/2020,62,8,68
4262,vietnamnet.vn,31/03/2021,26,2,4
4263,vietnamnet.vn,31/03/2022,6,2,2
4264,vietnamnet.vn,31/03/2023,26,9,6
4265,vietnamnet.vn,31/05/2011,0,0,0
4266,vietnamnet.vn,31/05/2012,2,24,8
4267,vietnamnet.vn,31/05/2013,0,0,0
4268,vietnamnet.vn,31/05/2014,0,0,0
4269,vietnamnet.vn,31/05/2015,12,0,0
4270,vietnamnet.vn,31/05/2016,6,0,0
4271,vietnamnet.vn,31/05/2017,4,3,0
4272,vietnamnet.vn,31/05/2018,36,0,0
4273,vietnamnet.vn,31/05/2019,26,16,100
4274,vietnamnet.vn,31/05/2020,12,2,4
4275,vietnamnet.vn,31/05/2021,10,10,28
4276,vietnamnet.vn,31/05/2022,10,10,22
4277,vietnamnet.vn,31/05/2023,80,18,104
4278,vietnamnet.vn,31/07/2011,0,0,0
4279,vietnamnet.vn,31/07/2012,22,15,6
4280,vietnamnet.vn,31/07/2013,15,0,12
4281,vietnamnet.vn,31/07/2014,23,0,0
4282,vietnamnet.vn,31/07/2015,0,12,0
4283,vietnamnet.vn,31/07/2016,0,1,1
4284,vietnamnet.vn,31/07/2017,2,0,48
4285,vietnamnet.vn,31/07/2018,63,12,102
4286,vietnamnet.vn,31/07/2019,18,10,84
4287,vietnamnet.vn,31/07/2020,26,8,2
4288,vietnamnet.vn,31/07/2021,54,4,24
4289,vietnamnet.vn,31/07/2022,44,0,24
4290,vietnamnet.vn,31/08/2011,26,26,92
4291,vietnamnet.vn,31/08/2012,0,0,2
4292,vietnamnet.vn,31/08/2013,0,0,0
4293,vietnamnet.vn,31/08/2014,0,0,1
4294,vietnamnet.vn,31/08/2015,0,0,0
4295,vietnamnet.vn,31/08/2016,7,4,12
4296,vietnamnet.vn,31/08/2017,15,2,37
4297,vietnamnet.vn,31/08/2018,6,0,0
4298,vietnamnet.vn,31/08/2019,49,60,51
4299,vietnamnet.vn,31/08/2020,23,4,48
4300,vietnamnet.vn,31/08/2021,50,2,57
4301,vietnamnet.vn,31/08/2022,70,10,25
4302,vietnamnet.vn,31/10/2011,150,12,0
4303,vietnamnet.vn,31/10/2012,60,30,0
4304,vietnamnet.vn,31/10/2013,0,9,1
4305,vietnamnet.vn,31/10/2014,4,8,0
4306,vietnamnet.vn,31/10/2015,0,0,0
4307,vietnamnet.vn,31/10/2016,38,30,12
4308,vietnamnet.vn,31/10/2017,36,12,41
4309,vietnamnet.vn,31/10/2018,42,0,16
4310,vietnamnet.vn,31/10/2019,74,5,86
4311,vietnamnet.vn,31/10/2020,46,7,30
4312,vietnamnet.vn,31/10/2021,51,68,86
4313,vietnamnet.vn,31/10/2022,29,16,62
4314,vietnamnet.vn,31/12/2010,0,0,0
4315,vietnamnet.vn,31/12/2011,0,0,0
4316,vietnamnet.vn,31/12/2013,53,16,12
4317,vietnamnet.vn,31/12/2014,8,2,0
4318,vietnamnet.vn,31/12/2015,12,4,2
4319,vietnamnet.vn,31/12/2016,37,18,22
4320,vietnamnet.vn,31/12/2017,0,3,0
4321,vietnamnet.vn,31/12/2018,78,0,135
4322,vietnamnet.vn,31/12/2019,17,4,89
4323,vietnamnet.vn,31/12/2020,19,22,4
4324,vietnamnet.vn,31/12/2021,18,12,81
